id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
58,0EUEV5SO,44027482,47585475,2025-04-07 18:11:14.000000,0,0,0.01,AUDJPY,88.826,-0.01,0,0,234000,Opened by Mt5Tra
59,0EUEV5SO,44028851,47585477,2025-04-07 18:16:58.000000,0,0,0.01,AUDJPY,88.76,-0.01,0,0,234000,Opened by Mt5Tra
60,0EUEV5SO,44030182,47587947,2025-04-07 18:22:55.000000,0,0,0.01,EURGBP,0.85576,-0.01,0,0,234000,Opened by Mt5Tra
61,0EUEV5SO,44030254,47587948,2025-04-07 18:23:05.000000,0,0,0.01,EURGBP,0.85565,-0.01,0,0,234000,Opened by Mt5Tra
62,0EUEV5SO,44030255,47587949,2025-04-07 18:23:05.000000,0,0,0.01,EURGBP,0.85565,-0.01,0,0,234000,Opened by Mt5Tra
63,0EUEV5SO,44030326,47587951,2025-04-07 18:23:17.000000,0,0,0.01,EURGBP,0.85557,-0.01,0,0,234000,Opened by Mt5Tra
64,0EUEV5SO,44030372,47587953,2025-04-07 18:23:24.000000,0,0,0.01,EURGBP,0.85549,-0.01,0,0,234000,Opened by Mt5Tra
65,0EUEV5SO,44039976,47585478,2025-04-07 18:42:03.000000,0,0,0.01,AUDJPY,88.637,-0.01,0,0,234000,Opened by Mt5Tra
66,0EUEV5SO,44040499,47600446,2025-04-07 18:42:42.000000,1,1,0.01,EURGBP,0.85674,-0.01,0,5.11,234000,[tp 0.85674]
67,0EUEV5SO,44040500,47600442,2025-04-07 18:42:42.000000,1,1,0.01,EURGBP,0.85674,-0.01,0,4.48,234000,[tp 0.85674]
68,0EUEV5SO,44040501,47600445,2025-04-07 18:42:42.000000,1,1,0.01,EURGBP,0.85674,-0.01,0,4.79,234000,[tp 0.85674]
69,0EUEV5SO,44040502,47600444,2025-04-07 18:42:42.000000,1,1,0.01,EURGBP,0.85674,-0.01,0,4.63,234000,[tp 0.85674]
70,0EUEV5SO,44040503,47600443,2025-04-07 18:42:42.000000,1,1,0.01,EURGBP,0.85674,-0.01,0,4.48,234000,[tp 0.85674]
71,0EUEV5SO,44040504,47600441,2025-04-07 18:42:42.000000,1,1,0.01,EURGBP,0.85674,-0.01,0,4.32,234000,[tp 0.85674]
72,0EUEV5SO,44047314,47587954,2025-04-07 18:55:19.000000,0,0,0.01,EURGBP,0.85526,-0.01,0,0,234000,Opened by Mt5Tra
73,0EUEV5SO,44048472,47587955,2025-04-07 18:57:10.000000,0,0,0.01,EURGBP,0.85498,-0.01,0,0,234000,Opened by Mt5Tra
74,0EUEV5SO,44052384,47587956,2025-04-07 19:05:20.000000,0,0,0.01,EURGBP,0.85453,-0.01,0,0,234000,Opened by Mt5Tra
75,0EUEV5SO,44056732,47616939,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-5.7,234000,[sl 0.61270]
76,0EUEV5SO,44056733,47616937,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-6.4,234000,[sl 0.61270]
77,0EUEV5SO,44056734,47616938,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-6.16,234000,[sl 0.61270]
78,0EUEV5SO,44056735,47616935,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-6.68,234000,[sl 0.61270]
79,0EUEV5SO,44056736,47616934,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-6.68,234000,[sl 0.61270]
80,0EUEV5SO,44056739,47616936,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-6.54,234000,[sl 0.61270]
81,0EUEV5SO,44056740,47616940,2025-04-07 19:11:23.000000,0,1,0.01,AUDUSD,0.61262,-0.01,0,-5.09,234000,[sl 0.61270]
82,0EUEV5SO,44085480,47585479,2025-04-07 20:14:35.000000,0,0,0.01,AUDJPY,88.423,-0.01,0,0,234000,Opened by Mt5Tra
83,0EUEV5SO,44101874,47663497,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,3.89,234000,[tp 0.85832]
84,0EUEV5SO,44101875,47663493,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,3.11,234000,[tp 0.85832]
85,0EUEV5SO,44101876,47663494,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,3.2,234000,[tp 0.85832]
86,0EUEV5SO,44101877,47663495,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,3.3,234000,[tp 0.85832]
87,0EUEV5SO,44101878,47663496,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,3.57,234000,[tp 0.85832]
88,0EUEV5SO,44101879,47663492,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,3.11,234000,[tp 0.85832]
89,0EUEV5SO,44101880,47663491,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,2.98,234000,[tp 0.85832]
90,0EUEV5SO,44101881,47663498,2025-04-07 21:25:03.000000,1,1,0.01,EURGBP,0.85832,-0.01,0,4.42,234000,[tp 0.85832]
91,0EUEV5SO,44118979,47681209,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,1.9,0,""
92,0EUEV5SO,44118980,47681203,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,-1.1400000000000001,0,""
93,0EUEV5SO,44118981,47681205,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,-0.9,0,""
94,0EUEV5SO,44118982,47681202,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,-1.4,0,""
95,0EUEV5SO,44118983,47681207,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,-0.18,0,""
96,0EUEV5SO,44118984,47681208,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,0.58,0,""
97,0EUEV5SO,44118985,47681206,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,-0.59,0,""
98,0EUEV5SO,44118986,47681204,2025-04-07 22:43:53.000000,1,1,0.01,AUDJPY,88.731,-0.01,0,-1.1400000000000001,0,""
99,0EUEV5SO,44171172,47737615,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
100,0EUEV5SO,44171173,47737609,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
101,0EUEV5SO,44171174,47737618,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
102,0EUEV5SO,44171181,47737619,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
103,0EUEV5SO,44171182,47737612,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
104,0EUEV5SO,44171183,47737616,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
105,0EUEV5SO,44171184,47737613,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
106,0EUEV5SO,44171186,47737614,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
107,0EUEV5SO,44171187,47737611,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
108,0EUEV5SO,44171188,47737620,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
109,0EUEV5SO,44171190,47737617,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
110,0EUEV5SO,44171191,47737610,2025-04-08 11:04:09.000000,1,0,0.01,EURUSD,1.09708,-0.01,0,0,234000,Opened by Mt5Tra
111,0EUEV5SO,44171204,47737621,2025-04-08 11:04:10.000000,1,0,0.01,EURUSD,1.09712,-0.01,0,0,234000,Opened by Mt5Tra
112,0EUEV5SO,44171216,47737622,2025-04-08 11:04:11.000000,1,0,0.01,EURUSD,1.09721,-0.01,0,0,234000,Opened by Mt5Tra
113,0EUEV5SO,44171233,47737623,2025-04-08 11:04:13.000000,1,0,0.01,EURUSD,1.09733,-0.01,0,0,234000,Opened by Mt5Tra
114,0EUEV5SO,44172263,47738962,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
115,0EUEV5SO,44172264,47738954,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
116,0EUEV5SO,44172265,47738964,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
117,0EUEV5SO,44172266,47738963,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
118,0EUEV5SO,44172267,47738968,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-0.83,234000,[sl 1.09824]
119,0EUEV5SO,44172268,47738967,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-0.94,234000,[sl 1.09824]
120,0EUEV5SO,44172269,47738959,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
121,0EUEV5SO,44172270,47738957,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
122,0EUEV5SO,44172271,47738966,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.02,234000,[sl 1.09824]
123,0EUEV5SO,44172272,47738965,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
124,0EUEV5SO,44172273,47738958,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
125,0EUEV5SO,44172274,47738956,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
126,0EUEV5SO,44172275,47738955,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
127,0EUEV5SO,44172276,47738960,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
128,0EUEV5SO,44172277,47738961,2025-04-08 11:11:19.000000,0,1,0.01,EURUSD,1.09824,-0.01,0,-1.06,234000,[sl 1.09824]
129,0EUEV5SO,44173228,47737943,2025-04-08 11:18:27.000000,0,0,0.01,AUDUSD,0.60499,-0.01,0,0,234000,Opened by Mt5Tra
130,0EUEV5SO,44173268,47737944,2025-04-08 11:18:42.000000,0,0,0.01,AUDUSD,0.6049,-0.01,0,0,234000,Opened by Mt5Tra
131,0EUEV5SO,44173269,47737945,2025-04-08 11:18:42.000000,0,0,0.01,AUDUSD,0.6049,-0.01,0,0,234000,Opened by Mt5Tra
132,0EUEV5SO,44173270,47737946,2025-04-08 11:18:42.000000,0,0,0.01,AUDUSD,0.6049,-0.01,0,0,234000,Opened by Mt5Tra
133,0EUEV5SO,44173290,47737947,2025-04-08 11:18:48.000000,0,0,0.01,AUDUSD,0.60478,-0.01,0,0,234000,Opened by Mt5Tra
134,0EUEV5SO,44173356,47737948,2025-04-08 11:19:15.000000,0,0,0.01,AUDUSD,0.60469,-0.01,0,0,234000,Opened by Mt5Tra
135,0EUEV5SO,44174437,47737949,2025-04-08 11:22:44.000000,0,0,0.01,AUDUSD,0.60448,-0.01,0,0,234000,Opened by Mt5Tra
136,0EUEV5SO,44177529,47738629,2025-04-08 11:43:00.000000,1,0,0.01,GBPUSD,1.2793,-0.01,0,0,234000,Opened by Mt5Tra
137,0EUEV5SO,44177656,47738631,2025-04-08 11:43:33.000000,1,0,0.01,GBPUSD,1.27938,-0.01,0,0,234000,Opened by Mt5Tra
138,0EUEV5SO,44177657,47738633,2025-04-08 11:43:33.000000,1,0,0.01,GBPUSD,1.27938,-0.01,0,0,234000,Opened by Mt5Tra
139,0EUEV5SO,44177659,47738630,2025-04-08 11:43:33.000000,1,0,0.01,GBPUSD,1.27938,-0.01,0,0,234000,Opened by Mt5Tra
140,0EUEV5SO,44177661,47738632,2025-04-08 11:43:33.000000,1,0,0.01,GBPUSD,1.27938,-0.01,0,0,234000,Opened by Mt5Tra
141,0EUEV5SO,44177678,47738635,2025-04-08 11:43:33.000000,1,0,0.01,GBPUSD,1.27947,-0.01,0,0,234000,Opened by Mt5Tra
142,0EUEV5SO,44177772,47738636,2025-04-08 11:44:12.000000,1,0,0.01,GBPUSD,1.27956,-0.01,0,0,234000,Opened by Mt5Tra
143,0EUEV5SO,44181503,47748045,2025-04-08 12:05:08.000000,0,0,0.01,BTCUSD,79419.59,0,0,0,234000,Opened by Mt5Tra
144,0EUEV5SO,44185686,47749070,2025-04-08 12:23:11.000000,0,0,0.01,XAUUSD,3007.98,-0.01,0,0,234000,Opened by Mt5Tra
145,0EUEV5SO,44189163,47749071,2025-04-08 12:36:53.000000,0,0,0.01,XAUUSD,3007.06,-0.01,0,0,234000,Opened by Mt5Tra
146,0EUEV5SO,44189166,47749072,2025-04-08 12:36:53.000000,0,0,0.01,XAUUSD,3007.06,-0.01,0,0,234000,Opened by Mt5Tra
147,0EUEV5SO,44189350,47749073,2025-04-08 12:37:12.000000,0,0,0.01,XAUUSD,3006.57,-0.01,0,0,234000,Opened by Mt5Tra
148,0EUEV5SO,44189509,47749074,2025-04-08 12:37:45.000000,0,0,0.01,XAUUSD,3005.87,-0.01,0,0,234000,Opened by Mt5Tra
149,0EUEV5SO,44191044,47749077,2025-04-08 12:42:28.000000,0,0,0.01,XAUUSD,3004.37,-0.01,0,0,234000,Opened by Mt5Tra
150,0EUEV5SO,44192235,47749078,2025-04-08 12:44:32.000000,0,0,0.01,XAUUSD,3002.44,-0.01,0,0,234000,Opened by Mt5Tra
151,0EUEV5SO,44199332,47748046,2025-04-08 13:12:24.000000,0,0,0.01,BTCUSD,79082.43,0,0,0,234000,Opened by Mt5Tra
152,0EUEV5SO,44199333,47748047,2025-04-08 13:12:24.000000,0,0,0.01,BTCUSD,79082.43,0,0,0,234000,Opened by Mt5Tra
153,0EUEV5SO,44209777,47773706,2025-04-08 14:13:00.000000,1,0,0.01,EURAUD,1.80612,-0.01,0,0,234000,Opened by Mt5Tra
154,0EUEV5SO,44209778,47773705,2025-04-08 14:13:00.000000,1,0,0.01,EURAUD,1.80612,-0.01,0,0,234000,Opened by Mt5Tra
155,0EUEV5SO,44210307,47773707,2025-04-08 14:15:50.000000,1,0,0.01,EURAUD,1.80643,-0.01,0,0,234000,Opened by Mt5Tra
156,0EUEV5SO,44210330,47773708,2025-04-08 14:16:01.000000,1,0,0.01,EURAUD,1.80662,-0.01,0,0,234000,Opened by Mt5Tra
157,0EUEV5SO,44212764,47737950,2025-04-08 14:24:13.000000,0,0,0.01,AUDUSD,0.60419,-0.01,0,0,234000,Opened by Mt5Tra
158,0EUEV5SO,44212768,47773709,2025-04-08 14:24:14.000000,1,0,0.01,EURAUD,1.8072,-0.01,0,0,234000,Opened by Mt5Tra
159,0EUEV5SO,44216298,47773710,2025-04-08 14:36:20.000000,1,0,0.01,EURAUD,1.80804,-0.01,0,0,234000,Opened by Mt5Tra
160,0EUEV5SO,44219270,47773711,2025-04-08 14:48:33.000000,1,0,0.01,EURAUD,1.80941,-0.01,0,0,234000,Opened by Mt5Tra
161,0EUEV5SO,44226390,47795924,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,1.55,0,""
162,0EUEV5SO,44226391,47795917,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.4,0,""
163,0EUEV5SO,44226392,47795925,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,1.55,0,""
164,0EUEV5SO,44226393,47795916,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.33,0,""
165,0EUEV5SO,44226394,47795921,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.48,0,""
166,0EUEV5SO,44226395,47795929,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,5.77,0,""
167,0EUEV5SO,44226396,47795918,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.4,0,""
168,0EUEV5SO,44226397,47795915,2025-04-08 15:33:03.000000,0,1,0.01,EURAUD,1.8089,-0.01,0,0.28,0,""
169,0EUEV5SO,44226398,47795920,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.4,0,""
170,0EUEV5SO,44226399,47795914,2025-04-08 15:33:03.000000,1,1,0.01,AUDUSD,0.60462,-0.01,0,0.39,0,""
171,0EUEV5SO,44226400,47795922,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.57,0,""
172,0EUEV5SO,44226401,47795928,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,4,0,""
173,0EUEV5SO,44226402,47795923,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,0.7,0,""
174,0EUEV5SO,44226403,47795913,2025-04-08 15:33:03.000000,1,1,0.01,AUDUSD,0.60462,-0.01,0,0.13,0,""
175,0EUEV5SO,44226404,47795919,2025-04-08 15:33:03.000000,0,1,0.01,GBPUSD,1.27566,-0.01,0,3.4,0,""
176,0EUEV5SO,44226405,47795926,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,1.99,0,""
177,0EUEV5SO,44226406,47795927,2025-04-08 15:33:03.000000,1,1,0.01,XAUUSD,3008.75,-0.01,0,2.63,0,""
178,0EUEV5SO,44257555,47828643,2025-04-08 17:55:38.000000,1,0,0.01,EURJPY,160.781,-0.01,0,0,234000,Opened by Mt5Tra
179,0EUEV5SO,44257594,47828644,2025-04-08 17:55:47.000000,1,0,0.01,EURJPY,160.801,-0.01,0,0,234000,Opened by Mt5Tra
180,0EUEV5SO,44257595,47828645,2025-04-08 17:55:47.000000,1,0,0.01,EURJPY,160.801,-0.01,0,0,234000,Opened by Mt5Tra
181,0EUEV5SO,44257642,47828646,2025-04-08 17:56:03.000000,1,0,0.01,EURJPY,160.824,-0.01,0,0,234000,Opened by Mt5Tra
182,0EUEV5SO,44257715,47828848,2025-04-08 17:56:25.000000,1,1,0.01,BTCUSD,79738.57,0,0,5.99,0,""
183,0EUEV5SO,44257718,47828852,2025-04-08 17:56:26.000000,1,1,0.01,BTCUSD,79738.57,0,0,5.99,0,""
