id,position_id,account_id,order,trade_group,opened_at,closed_at,direction,event,size,symbol,entry_price,exit_price,profit,swap,commission
141,47738636,0EUEV5SO,44177772,234000,2025-04-08 11:44:12.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.27956,1.27566,3.57,0,-0.02
145,47738632,0EUEV5SO,44177661,234000,2025-04-08 11:43:33.000000,2025-04-08 15:33:03.000000,SHORT,2,0.01,GBPUSD,1.27938,1.27566,3.4,0,-0.02
167,47858130,0EUEV5SO,44286041,234000,2025-04-08 19:03:30.000000,2025-04-08 20:29:06.000000,SHORT,2,0.01,USDCHF,0.8571,0.85696,0.15,0,-0.02
172,47858131,0EUEV5SO,44286308,234000,2025-04-08 19:04:04.000000,2025-04-08 20:29:06.000000,SHORT,2,0.01,USDCHF,0.85729,0.85696,0.35,0,-0.02
176,47858132,0EUEV5SO,44289159,234000,2025-04-08 19:11:10.000000,2025-04-08 20:29:06.000000,SHORT,2,0.01,USDCHF,0.8576,0.85696,0.68,0,-0.02
180,47848694,0EUEV5SO,44278222,234000,2025-04-08 18:46:30.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85512,0.85051,4.95,0,-0.02
181,47848688,0EUEV5SO,44276682,234000,2025-04-08 18:42:46.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85454,0.85051,4.33,0,-0.02
182,47848692,0EUEV5SO,44277027,234000,2025-04-08 18:43:37.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85474,0.85051,4.54,0,-0.02
183,47848693,0EUEV5SO,44277174,234000,2025-04-08 18:44:03.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85493,0.85051,4.75,0,-0.02
184,47848690,0EUEV5SO,44276999,234000,2025-04-08 18:43:33.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85461,0.85051,4.4,0,-0.02
185,47848691,0EUEV5SO,44277001,234000,2025-04-08 18:43:33.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85461,0.85051,4.4,0,-0.02
186,47848689,0EUEV5SO,44277000,234000,2025-04-08 18:43:33.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85461,0.85051,4.4,0,-0.02
187,47848695,0EUEV5SO,44284276,234000,2025-04-08 19:00:01.000000,2025-04-08 22:12:24.000000,SHORT,2,0.01,USDCHF,0.85545,0.85051,5.31,0,-0.02
206,47858123,0EUEV5SO,44285739,234000,2025-04-08 19:02:44.000000,2025-04-09 00:20:03.000000,SHORT,2,0.01,USDCHF,0.8568,0.84571,11.95,0,-0.02
207,47858124,0EUEV5SO,44285741,234000,2025-04-08 19:02:44.000000,2025-04-09 00:20:04.000000,SHORT,2,0.01,USDCHF,0.8568,0.8457,11.96,0,-0.02
208,47858125,0EUEV5SO,44285742,234000,2025-04-08 19:02:44.000000,2025-04-09 00:20:07.000000,SHORT,2,0.01,USDCHF,0.8568,0.84577,11.88,0,-0.02
209,47858126,0EUEV5SO,44285756,234000,2025-04-08 19:02:46.000000,2025-04-09 00:20:08.000000,SHORT,2,0.01,USDCHF,0.85691,0.84577,12,0,-0.02
210,47858129,0EUEV5SO,44285758,234000,2025-04-08 19:02:46.000000,2025-04-09 00:20:09.000000,SHORT,2,0.01,USDCHF,0.85691,0.84575,12.02,0,-0.02
227,47941126,0EUEV5SO,44372458,234000,2025-04-09 00:57:13.000000,2025-04-09 04:03:54.000000,SHORT,2,0.01,USDJPY,146.355,145.835,3.25,-0.14,-0.02
228,47941131,0EUEV5SO,44373103,234000,2025-04-09 01:04:30.000000,2025-04-09 04:03:54.000000,SHORT,2,0.01,USDJPY,146.412,145.835,3.61,-0.14,-0.02
229,47941128,0EUEV5SO,44373069,234000,2025-04-09 01:03:59.000000,2025-04-09 04:03:54.000000,SHORT,2,0.01,USDJPY,146.373,145.835,3.36,-0.14,-0.02
230,47941127,0EUEV5SO,44373070,234000,2025-04-09 01:03:59.000000,2025-04-09 04:03:54.000000,SHORT,2,0.01,USDJPY,146.373,145.835,3.36,-0.14,-0.02
231,47941129,0EUEV5SO,44373101,234000,2025-04-09 01:04:29.000000,2025-04-09 04:03:54.000000,SHORT,2,0.01,USDJPY,146.4,145.835,3.5300000000000002,-0.14,-0.02
232,47941132,0EUEV5SO,44374571,234000,2025-04-09 01:21:50.000000,2025-04-09 04:03:54.000000,SHORT,2,0.01,USDJPY,146.449,145.835,3.84,-0.14,-0.02
247,48007577,0EUEV5SO,44428404,234000,2025-04-09 11:03:34.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.301,144.811,3.05,0,-0.02
248,48007580,0EUEV5SO,44430269,234000,2025-04-09 11:12:49.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.437,144.811,3.9,0,-0.02
250,48007582,0EUEV5SO,44431107,234000,2025-04-09 11:14:50.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.531,144.811,4.49,0,-0.02
252,48007866,0EUEV5SO,44429933,234000,2025-04-09 11:10:53.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.10537,1.10823,2.58,0,-0.02
253,48007865,0EUEV5SO,44429929,234000,2025-04-09 11:10:53.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.10537,1.10823,2.58,0,-0.02
254,48007868,0EUEV5SO,44429942,234000,2025-04-09 11:10:54.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.1053,1.10823,5.29,0,-0.06
255,48007870,0EUEV5SO,44430599,234000,2025-04-09 11:13:15.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10521,1.10823,5.45,0,-0.06
257,48007872,0EUEV5SO,44431171,234000,2025-04-09 11:14:57.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10489,1.10823,6.03,0,-0.06
258,48007578,0EUEV5SO,44428438,234000,2025-04-09 11:03:51.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.332,144.811,3.25,0,-0.02
259,48007869,0EUEV5SO,44429949,234000,2025-04-09 11:10:54.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10529,1.10823,5.31,0,-0.06
261,48008838,0EUEV5SO,44430217,234000,2025-04-09 11:12:38.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.359,144.811,3.41,0,-0.02
263,48009020,0EUEV5SO,44429932,234000,2025-04-09 11:10:53.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.10537,1.10823,2.58,0,-0.02
264,48007863,0EUEV5SO,44429924,234000,2025-04-09 11:10:52.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.1054,1.10823,2.55,0,-0.02
265,48007579,0EUEV5SO,44428458,234000,2025-04-09 11:03:59.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.374,144.811,3.51,0,-0.02
267,48007873,0EUEV5SO,44431262,234000,2025-04-09 11:15:15.000000,2025-04-09 11:56:07.000000,LONG,3,0.03,EURUSD,1.10461,1.10824,9.83,0,-0.08
268,48009022,0EUEV5SO,44429940,234000,2025-04-09 11:10:54.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.1053,1.10824,5.31,0,-0.06
269,48007871,0EUEV5SO,44430778,234000,2025-04-09 11:13:48.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10509,1.10824,5.68,0,-0.06
271,48008842,0EUEV5SO,44430515,234000,2025-04-09 11:12:58.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.452,144.812,3.99,0,-0.02
277,48009016,0EUEV5SO,44429925,234000,2025-04-09 11:10:52.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.1054,1.10824,2.56,0,-0.02
278,48008841,0EUEV5SO,44430264,234000,2025-04-09 11:12:48.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.42,144.812,3.79,0,-0.02
282,48007864,0EUEV5SO,44429928,234000,2025-04-09 11:10:53.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.10537,1.10824,2.59,0,-0.02
284,48008843,0EUEV5SO,44431108,234000,2025-04-09 11:14:50.000000,2025-04-09 11:56:07.000000,SHORT,2,0.02,USDJPY,145.531,144.812,8.96,0,-0.06
285,48007867,0EUEV5SO,44429946,234000,2025-04-09 11:10:54.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.1053,1.10824,2.65,0,-0.02
288,48009028,0EUEV5SO,44431120,234000,2025-04-09 11:14:50.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10503,1.10824,5.79,0,-0.06
292,48009018,0EUEV5SO,44429926,234000,2025-04-09 11:10:52.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.1054,1.10824,2.56,0,-0.02
293,48009025,0EUEV5SO,44430597,234000,2025-04-09 11:13:14.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10523,1.10824,5.43,0,-0.06
294,48009026,0EUEV5SO,44430605,234000,2025-04-09 11:13:18.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.10516,1.10824,5.5600000000000005,0,-0.06
297,48009030,0EUEV5SO,44431339,234000,2025-04-09 11:15:24.000000,2025-04-09 11:56:07.000000,LONG,3,0.03,EURUSD,1.10442,1.10824,10.34,0,-0.08
298,48008837,0EUEV5SO,44430206,234000,2025-04-09 11:12:30.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.341,144.812,3.3,0,-0.02
299,48008840,0EUEV5SO,44430219,234000,2025-04-09 11:12:39.000000,2025-04-09 11:56:07.000000,SHORT,2,0.01,USDJPY,145.379,144.812,3.5300000000000002,0,-0.02
300,48009019,0EUEV5SO,44429930,234000,2025-04-09 11:10:53.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.10537,1.10824,2.59,0,-0.02
301,48009023,0EUEV5SO,44429941,234000,2025-04-09 11:10:54.000000,2025-04-09 11:56:07.000000,LONG,3,0.02,EURUSD,1.1053,1.10824,5.31,0,-0.06
302,48009021,0EUEV5SO,44429931,234000,2025-04-09 11:10:53.000000,2025-04-09 11:56:07.000000,LONG,3,0.01,EURUSD,1.10537,1.10824,2.59,0,-0.02
303,48009029,0EUEV5SO,44431212,234000,2025-04-09 11:15:02.000000,2025-04-09 11:56:07.000000,LONG,3,0.03,EURUSD,1.10478,1.10824,9.37,0,-0.08
310,48178142,0EUEV5SO,44591897,234000,2025-04-09 21:00:23.000000,2025-04-09 22:22:00.000000,SHORT,2,0.01,USDCHF,0.84151,0.8447,-3.42,0,-0.02
311,48178141,0EUEV5SO,44591757,234000,2025-04-09 20:59:58.000000,2025-04-09 22:22:00.000000,SHORT,2,0.01,USDCHF,0.84142,0.8447,-3.52,0,-0.02
312,48178139,0EUEV5SO,44591719,234000,2025-04-09 20:59:46.000000,2025-04-09 22:22:00.000000,SHORT,2,0.01,USDCHF,0.84132,0.8447,-3.62,0,-0.02
313,48178144,0EUEV5SO,44593030,234000,2025-04-09 21:05:37.000000,2025-04-09 22:22:00.000000,SHORT,2,0.02,USDCHF,0.84201,0.8447,-5.77,0,-0.06
314,48178145,0EUEV5SO,44597480,234000,2025-04-09 21:29:11.000000,2025-04-09 22:22:00.000000,SHORT,2,0.02,USDCHF,0.8425,0.8447,-4.72,0,-0.06
315,48178143,0EUEV5SO,44592541,234000,2025-04-09 21:03:25.000000,2025-04-09 22:22:00.000000,SHORT,2,0.01,USDCHF,0.8417,0.8447,-3.22,0,-0.02
316,48178146,0EUEV5SO,44604246,234000,2025-04-09 22:03:15.000000,2025-04-09 22:22:00.000000,SHORT,2,0.02,USDCHF,0.84319,0.8447,-3.24,0,-0.06
317,48178140,0EUEV5SO,44591758,234000,2025-04-09 20:59:58.000000,2025-04-09 22:22:00.000000,SHORT,2,0.01,USDCHF,0.84142,0.8447,-3.52,0,-0.02
339,48238181,0EUEV5SO,44657157,234000,2025-04-10 01:43:02.000000,2025-04-10 11:31:54.000000,SHORT,2,0.02,GBPUSD,1.28251,1.28746,-9.02,-0.13,-0.06
340,48238180,0EUEV5SO,44653029,234000,2025-04-10 00:50:45.000000,2025-04-10 11:31:54.000000,SHORT,2,0.01,GBPUSD,1.28194,1.28746,-5.03,-0.06,-0.02
341,48318318,0EUEV5SO,44726115,234000,2025-04-10 13:15:53.000000,2025-04-10 14:16:33.000000,SHORT,2,0.01,USDCHF,0.84886,0.84468,4.48,0,-0.02
342,48318319,0EUEV5SO,44726118,234000,2025-04-10 13:15:55.000000,2025-04-10 14:16:33.000000,SHORT,2,0.01,USDCHF,0.8489,0.84468,4.53,0,-0.02
351,48333294,0EUEV5SO,44740393,234000,2025-04-10 14:30:59.000000,2025-04-10 15:34:11.000000,SHORT,2,0.01,USDJPY,146.205,145.658,3.4,0,-0.02
352,48333295,0EUEV5SO,44742000,234000,2025-04-10 14:38:54.000000,2025-04-10 15:34:12.000000,SHORT,2,0.01,USDJPY,146.219,145.658,3.48,0,-0.02
353,48245146,0EUEV5SO,44657392,234000,2025-04-10 01:49:20.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09474,1.10864,-12.54,0.08,-0.02
354,48245144,0EUEV5SO,44657391,234000,2025-04-10 01:49:20.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09474,1.10864,-12.54,0.08,-0.02
355,48321400,0EUEV5SO,44730493,234000,2025-04-10 13:36:37.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.10373,1.10864,-4.43,0,-0.02
356,48321398,0EUEV5SO,44729674,234000,2025-04-10 13:33:12.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.10318,1.10864,-4.92,0,-0.02
357,48288291,0EUEV5SO,44698114,234000,2025-04-10 11:00:04.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09868,1.10864,-8.98,0,-0.02
358,48245148,0EUEV5SO,44657395,234000,2025-04-10 01:49:21.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09477,1.10864,-12.51,0.08,-0.02
359,48288296,0EUEV5SO,44721797,234000,2025-04-10 12:54:29.000000,2025-04-10 16:06:41.000000,SHORT,2,0.02,EURUSD,1.10216,1.10864,-11.69,0,-0.06
360,48321399,0EUEV5SO,44729689,234000,2025-04-10 13:33:15.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.1034,1.10864,-4.73,0,-0.02
361,48288293,0EUEV5SO,44711969,234000,2025-04-10 12:19:28.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09966,1.10864,-8.1,0,-0.02
362,48245149,0EUEV5SO,44657400,234000,2025-04-10 01:49:31.000000,2025-04-10 16:06:41.000000,SHORT,2,0.02,EURUSD,1.0948,1.10864,-24.97,0.15,-0.06
363,48245145,0EUEV5SO,44657393,234000,2025-04-10 01:49:20.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09474,1.10864,-12.54,0.08,-0.02
364,48288292,0EUEV5SO,44711777,234000,2025-04-10 12:19:21.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.0991,1.10864,-8.61,0,-0.02
365,48245147,0EUEV5SO,44657394,234000,2025-04-10 01:49:20.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.09474,1.10864,-12.54,0.08,-0.02
366,48288297,0EUEV5SO,44731031,234000,2025-04-10 13:38:19.000000,2025-04-10 16:06:41.000000,SHORT,2,0.02,EURUSD,1.10463,1.10864,-7.23,0,-0.06
367,48288289,0EUEV5SO,44697685,234000,2025-04-10 10:56:50.000000,2025-04-10 16:06:41.000000,SHORT,2,0.01,EURUSD,1.0983,1.10864,-9.33,0,-0.02
368,48245152,0EUEV5SO,44657431,234000,2025-04-10 01:50:21.000000,2025-04-10 16:06:41.000000,SHORT,2,0.02,EURUSD,1.09517,1.10864,-24.3,0.15,-0.06
369,48321403,0EUEV5SO,44746246,234000,2025-04-10 15:01:02.000000,2025-04-10 16:06:41.000000,SHORT,2,0.02,EURUSD,1.10644,1.10864,-3.9699999999999998,0,-0.06
370,48321401,0EUEV5SO,44730807,234000,2025-04-10 13:37:51.000000,2025-04-10 16:06:42.000000,SHORT,2,0.02,EURUSD,1.10424,1.10864,-7.9399999999999995,0,-0.06
371,48321402,0EUEV5SO,44744868,234000,2025-04-10 14:56:18.000000,2025-04-10 16:06:42.000000,SHORT,2,0.02,EURUSD,1.10518,1.10864,-6.24,0,-0.06
372,48288294,0EUEV5SO,44716639,234000,2025-04-10 12:33:23.000000,2025-04-10 16:06:42.000000,SHORT,2,0.02,EURUSD,1.10059,1.10864,-14.52,0,-0.06
373,48288290,0EUEV5SO,44697706,234000,2025-04-10 10:57:02.000000,2025-04-10 16:06:42.000000,SHORT,2,0.01,EURUSD,1.0985,1.10864,-9.15,0,-0.02
374,48245151,0EUEV5SO,44657429,234000,2025-04-10 01:50:20.000000,2025-04-10 16:06:42.000000,SHORT,2,0.02,EURUSD,1.09514,1.10864,-24.35,0.15,-0.06
375,48245150,0EUEV5SO,44657406,234000,2025-04-10 01:49:44.000000,2025-04-10 16:06:42.000000,SHORT,2,0.02,EURUSD,1.09488,1.10864,-24.82,0.15,-0.06
387,48379462,0EUEV5SO,44788214,234000,2025-04-10 17:54:29.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83851,0.8334,5.5,0,-0.02
388,48379529,0EUEV5SO,44785140,234000,2025-04-10 17:46:08.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83793,0.8334,4.87,0,-0.02
389,48379458,0EUEV5SO,44784738,234000,2025-04-10 17:45:37.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.8375,0.8334,4.41,0,-0.02
390,48379463,0EUEV5SO,44788608,234000,2025-04-10 17:55:26.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83913,0.8334,6.16,0,-0.02
391,48379506,0EUEV5SO,44788610,234000,2025-04-10 17:55:26.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83913,0.8334,6.16,0,-0.02
392,48379505,0EUEV5SO,44788219,234000,2025-04-10 17:54:29.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83851,0.8334,5.5,0,-0.02
393,48379501,0EUEV5SO,44784739,234000,2025-04-10 17:45:37.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.8375,0.8334,4.41,0,-0.02
394,48379527,0EUEV5SO,44784737,234000,2025-04-10 17:45:37.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.8375,0.8334,4.41,0,-0.02
395,48379461,0EUEV5SO,44785139,234000,2025-04-10 17:46:08.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83793,0.8334,4.87,0,-0.02
396,48379503,0EUEV5SO,44784761,234000,2025-04-10 17:45:39.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83759,0.8334,4.51,0,-0.02
397,48379460,0EUEV5SO,44784762,234000,2025-04-10 17:45:39.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83759,0.8334,4.51,0,-0.02
398,48379504,0EUEV5SO,44785138,234000,2025-04-10 17:46:08.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83793,0.8334,4.87,0,-0.02
399,48379528,0EUEV5SO,44784760,234000,2025-04-10 17:45:39.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83759,0.8334,4.51,0,-0.02
400,48379531,0EUEV5SO,44788223,234000,2025-04-10 17:54:29.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83851,0.8334,5.5,0,-0.02
401,48379532,0EUEV5SO,44788609,234000,2025-04-10 17:55:26.000000,2025-04-10 19:53:38.000000,SHORT,2,0.01,USDCHF,0.83913,0.8334,6.16,0,-0.02
402,48361602,0EUEV5SO,44767326,234000,2025-04-10 17:01:46.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29297,1.29661,3.26,0,-0.02
403,48396176,0EUEV5SO,44802471,234000,2025-04-10 18:32:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.2899,1.29661,6,0,-0.02
404,48396175,0EUEV5SO,44802107,234000,2025-04-10 18:32:12.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29032,1.29661,5.63,0,-0.02
405,48396200,0EUEV5SO,44801116,234000,2025-04-10 18:30:44.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.2907,1.29661,5.29,0,-0.02
406,48361413,0EUEV5SO,44767440,234000,2025-04-10 17:02:38.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29259,1.29661,3.6,0,-0.02
407,48396148,0EUEV5SO,44802092,234000,2025-04-10 18:32:12.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29032,1.29661,5.63,0,-0.02
408,48396174,0EUEV5SO,44801115,234000,2025-04-10 18:30:44.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.2907,1.29661,5.29,0,-0.02
409,48396203,0EUEV5SO,44802468,234000,2025-04-10 18:32:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.2899,1.29661,6,0,-0.02
410,48361589,0EUEV5SO,44767413,234000,2025-04-10 17:02:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29284,1.29661,3.37,0,-0.02
411,48361601,0EUEV5SO,44767301,234000,2025-04-10 17:01:32.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29311,1.29661,3.13,0,-0.02
412,48396201,0EUEV5SO,44802084,234000,2025-04-10 18:32:12.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29032,1.29661,5.63,0,-0.02
413,48361590,0EUEV5SO,44767441,234000,2025-04-10 17:02:38.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29259,1.29661,3.6,0,-0.02
414,48361415,0EUEV5SO,44768598,234000,2025-04-10 17:08:14.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29219,1.29661,3.95,0,-0.02
415,48361604,0EUEV5SO,44767442,234000,2025-04-10 17:02:38.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29259,1.29661,3.6,0,-0.02
416,48361588,0EUEV5SO,44767327,234000,2025-04-10 17:01:46.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29297,1.29661,3.26,0,-0.02
417,48361603,0EUEV5SO,44767414,234000,2025-04-10 17:02:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29284,1.29661,3.37,0,-0.02
418,48361605,0EUEV5SO,44768600,234000,2025-04-10 17:08:15.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29219,1.29661,3.95,0,-0.02
419,48361591,0EUEV5SO,44768599,234000,2025-04-10 17:08:15.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.29219,1.29661,3.95,0,-0.02
420,48396147,0EUEV5SO,44801117,234000,2025-04-10 18:30:44.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.2907,1.29661,5.29,0,-0.02
